Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZA3,Deep,100,MZT1-3-D,7/20/2018,13:20,59.00,7.2,394,-18,0.040,4.09,BDL,0.013,0.395,0.001,5.62E-07,4.84E-08,BDL,BDL,4.41E-07,6.73E-09,2.35E-04,3.94E-06,3.34E-04,2.13E-06,1.68E-07,3.51E-08,1.35E-04,6.30E-07,2.05E-05,3.74E-07,1.66E-09,1.14E-10,2.38E-08,8.15E-10,8.31E-08,1.31E-09,1.55E-03,4.54E-06,2.26E-07,1.50E-09,BDL,BDL,BDL,BDL,7.20E-08,1.57E-09,1.81E-09,1.84E-10,8.25E-09,8.35E-10,2.79E-07,6.88E-09,BDL,BDL,5.29E-09,3.24E-10,2.05E-06,9.46E-09,BDL,BDL,1.78E-08,5.99E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,1.04E-08,2.62E-10,6.21E-11,BDL,BDL,BDL,BDL,1.51E-09,8.18E-11,1.24E-05,2.39E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,7/24/2018,11:45,60.00,7.15,,,0.041,4.02,BDL,0.011,0.404,BDL,5.71E-07,4.22E-08,BDL,BDL,4.71E-07,1.17E-08,2.38E-04,3.79E-06,3.62E-04,1.67E-06,BDL,BDL,1.34E-04,6.02E-07,2.11E-05,4.04E-07,1.77E-09,2.27E-10,BDL,BDL,9.20E-08,1.02E-09,1.68E-03,8.69E-06,9.99E-08,1.09E-09,BDL,BDL,BDL,BDL,3.40E-08,2.49E-09,1.67E-09,3.65E-10,BDL,BDL,BDL,BDL,BDL,BDL,5.62E-09,1.65E-10,2.25E-06,1.24E-08,BDL,BDL,1.80E-08,1.19E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.27E-06,5.26E-09,3.05E-10,4.19E-11,BDL,BDL,BDL,BDL,1.61E-09,5.43E-11,1.21E-05,2.15E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,8/11/2018,14:23,47.50,7.21,378,51,0.073,,0.0012,0.008,0.415,BDL,3.57E-07,3.37E-08,BDL,BDL,2.96E-07,2.16E-08,2.02E-04,4.32E-06,3.71E-04,4.92E-06,BDL,BDL,1.36E-04,3.81E-06,2.14E-05,2.51E-07,2.96E-09,1.62E-10,BDL,BDL,8.00E-08,9.84E-10,1.63E-03,2.44E-05,1.13E-07,6.64E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.59E-07,5.37E-09,BDL,BDL,3.64E-09,3.32E-10,2.32E-06,1.82E-08,BDL,BDL,2.06E-08,7.23E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.29E-06,1.80E-08,3.33E-10,4.53E-11,BDL,BDL,BDL,BDL,1.58E-09,4.75E-11,2.17E-05,1.81E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,8/15/2018,,,,,,0.120,3.69,0.0011,0.007,0.393,BDL,3.83E-07,3.49E-08,BDL,BDL,2.93E-07,6.76E-09,1.91E-04,4.73E-06,3.56E-04,5.27E-06,BDL,BDL,1.32E-04,3.51E-06,2.08E-05,2.56E-07,3.03E-09,1.90E-10,BDL,BDL,1.04E-07,5.20E-10,1.58E-03,2.18E-05,2.38E-07,1.80E-07,BDL,BDL,BDL,BDL,2.97E-08,3.37E-09,BDL,BDL,BDL,BDL,2.75E-07,5.40E-09,BDL,BDL,3.68E-09,2.71E-10,2.24E-06,1.04E-08,BDL,BDL,2.06E-08,1.06E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.24E-06,1.21E-08,3.24E-10,5.31E-11,BDL,BDL,BDL,BDL,1.50E-09,1.95E-10,2.04E-05,2.03E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,8/20/2018,,,,,,0.046,3.70,0.0010,0.009,0.384,BDL,4.13E-07,3.83E-08,BDL,BDL,2.80E-07,3.09E-08,1.87E-04,1.57E-06,3.39E-04,4.95E-06,BDL,BDL,1.31E-04,3.75E-06,2.06E-05,2.07E-07,2.46E-09,1.97E-10,BDL,BDL,9.85E-08,1.15E-09,1.52E-03,2.37E-05,5.55E-08,5.80E-09,BDL,BDL,BDL,BDL,9.94E-09,3.54E-09,BDL,BDL,BDL,BDL,2.58E-07,5.49E-09,BDL,BDL,3.71E-09,2.51E-10,2.14E-06,1.17E-08,BDL,BDL,2.05E-08,4.32E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,1.31E-08,3.03E-10,3.74E-11,BDL,BDL,BDL,BDL,1.43E-09,9.95E-11,2.06E-05,1.78E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,8/24/2018,,,,,,0.086,3.65,0.0015,0.008,0.393,0.001,3.73E-07,3.63E-08,BDL,BDL,1.86E-07,1.30E-08,1.69E-04,2.28E-06,3.46E-04,5.39E-06,BDL,BDL,1.26E-04,2.84E-06,1.95E-05,1.94E-07,2.75E-09,1.17E-10,BDL,BDL,5.07E-08,8.65E-10,1.57E-03,2.62E-05,BDL,BDL,BDL,BDL,BDL,BDL,8.08E-09,3.25E-09,BDL,BDL,BDL,BDL,2.69E-07,6.20E-09,BDL,BDL,3.04E-09,3.28E-10,2.21E-06,1.30E-08,BDL,BDL,2.03E-08,1.13E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,1.05E-08,3.33E-10,2.18E-11,BDL,BDL,BDL,BDL,1.41E-09,6.46E-11,1.99E-05,1.70E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,8/29/2018,,,,,,0.066,3.75,0.0017,0.009,0.388,BDL,4.16E-07,3.78E-08,BDL,BDL,5.20E-07,3.05E-08,1.57E-04,2.98E-06,3.55E-04,5.86E-06,BDL,BDL,1.24E-04,3.58E-06,2.02E-05,2.16E-07,BDL,BDL,BDL,BDL,5.87E-08,1.10E-09,1.58E-03,1.84E-05,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.62E-09,3.36E-10,BDL,BDL,2.54E-07,4.28E-09,BDL,BDL,5.00E-09,2.14E-10,2.28E-06,1.71E-08,BDL,BDL,2.21E-08,1.04E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.22E-06,1.78E-08,3.34E-10,2.45E-11,BDL,BDL,1.38E-10,3.76E-11,1.79E-09,1.43E-11,2.22E-05,2.34E-06,4.79E-09,4.94E-10
ER-MZA3,Deep,100,MZT1-3-D,9/6/2018,,,,,,0.046,3.97,0.0015,0.015,0.384,BDL,3.96E-07,4.20E-08,BDL,BDL,4.82E-07,1.62E-08,1.35E-04,2.23E-06,3.67E-04,5.81E-06,BDL,BDL,1.26E-04,3.09E-06,1.92E-05,3.01E-07,BDL,BDL,BDL,BDL,3.60E-08,7.79E-10,1.63E-03,2.52E-05,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.23E-09,2.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.65E-09,2.00E-10,2.36E-06,3.36E-08,BDL,BDL,2.04E-08,1.71E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.24E-06,1.35E-08,3.61E-10,2.57E-11,BDL,BDL,BDL,BDL,1.82E-09,8.31E-11,2.19E-05,2.06E-06,2.18E-09,5.31E-10
ER-MZA3,Deep,100,MZT1-3-D,9/14/2018,,,,,,0.080,3.76,BDL,0.012,0.388,BDL,3.25E-07,3.40E-08,BDL,BDL,BDL,BDL,1.42E-04,1.12E-06,4.29E-04,6.22E-06,1.48E-07,9.11E-08,1.38E-04,2.57E-06,2.42E-05,4.06E-07,BDL,BDL,BDL,BDL,5.03E-08,6.05E-10,1.86E-03,2.25E-05,6.93E-08,3.19E-09,BDL,BDL,BDL,BDL,3.96E-08,1.58E-09,1.23E-09,1.49E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.72E-09,1.75E-10,2.50E-06,1.00E-08,BDL,BDL,1.76E-08,6.64E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,6.22E-09,3.25E-10,3.30E-11,BDL,BDL,BDL,BDL,1.87E-09,1.44E-10,2.06E-05,3.03E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,9/27/2018,,,,,,0.033,3.88,0.0023,0.011,0.403,BDL,2.28E-07,5.49E-08,BDL,BDL,BDL,BDL,1.39E-04,2.55E-06,4.30E-04,1.12E-05,4.63E-07,4.98E-08,1.32E-04,3.92E-06,2.18E-05,4.49E-07,BDL,BDL,1.64E-08,1.27E-09,1.40E-07,1.71E-09,1.89E-03,1.62E-05,3.20E-07,2.30E-08,BDL,BDL,BDL,BDL,6.09E-08,1.18E-09,2.20E-09,2.11E-10,8.88E-09,6.22E-10,BDL,BDL,BDL,BDL,4.68E-09,1.50E-10,2.51E-06,2.01E-08,BDL,BDL,1.70E-08,1.15E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.15E-06,1.34E-08,3.37E-10,9.42E-11,BDL,BDL,BDL,BDL,2.10E-09,5.86E-11,2.17E-05,3.17E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,10/3/2018,,,,,,0.053,4.18,0.0028,0.013,0.416,BDL,2.64E-07,6.53E-08,BDL,BDL,BDL,BDL,1.38E-04,2.32E-06,4.43E-04,6.85E-06,1.18E-07,6.23E-08,1.32E-04,4.34E-06,2.19E-05,4.02E-07,BDL,BDL,3.98E-09,5.11E-10,2.34E-07,2.43E-09,1.99E-03,1.82E-05,3.20E-07,4.84E-09,BDL,BDL,BDL,BDL,4.45E-08,2.82E-09,1.48E-09,1.27E-10,6.52E-09,7.27E-10,BDL,BDL,BDL,BDL,4.71E-09,1.57E-10,2.67E-06,2.66E-08,BDL,BDL,1.71E-08,6.91E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,1.08E-08,2.99E-10,5.75E-11,BDL,BDL,BDL,BDL,2.45E-09,9.81E-11,2.27E-05,3.21E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,11/5/2018,,,,,,0.223,3.59,0.0057,0.010,0.431,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZA4,Deep,100,MZT1-4-D,6/1/2018,15:12,26.77,7.14,543,107,0.086,5.49,0.0013,0.018,1.090,BDL,5.43E-07,2.97E-08,BDL,BDL,1.73E-07,1.41E-08,1.92E-04,4.29E-06,6.29E-04,7.34E-06,5.34E-07,4.45E-08,1.49E-04,1.33E-06,2.57E-05,3.57E-07,BDL,BDL,BDL,BDL,7.68E-07,9.36E-09,2.77E-03,1.38E-05,4.60E-07,5.25E-09,BDL,BDL,BDL,BDL,4.91E-08,1.98E-09,5.66E-09,2.84E-10,5.85E-09,1.22E-09,2.71E-07,1.05E-08,BDL,BDL,5.81E-09,1.77E-10,3.04E-06,1.28E-08,BDL,BDL,1.03E-08,5.29E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.51E-06,1.50E-08,3.18E-10,2.23E-11,BDL,BDL,BDL,BDL,2.37E-09,8.69E-11,1.51E-05,5.20E-06,BDL,BDL
ER-MZA4,Deep,100,MZT1-4-D,6/6/2018,12:09,30.12,6.97,562,95,0.116,5.20,0.0020,0.021,0.858,BDL,5.40E-07,3.56E-08,BDL,BDL,1.71E-07,1.36E-08,1.98E-04,4.70E-06,6.07E-04,1.87E-06,2.38E-07,4.13E-08,1.49E-04,7.25E-07,2.55E-05,2.23E-07,BDL,BDL,BDL,BDL,7.30E-07,7.97E-09,2.65E-03,1.41E-05,6.61E-07,8.97E-09,BDL,BDL,BDL,BDL,4.35E-08,1.52E-09,5.12E-09,2.06E-10,BDL,BDL,BDL,BDL,BDL,BDL,5.69E-09,2.91E-10,2.94E-06,2.35E-08,BDL,BDL,1.19E-08,2.94E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.43E-06,1.04E-08,2.63E-10,2.21E-11,BDL,BDL,BDL,BDL,2.22E-09,7.46E-11,1.22E-05,3.86E-06,BDL,BDL
ER-MZA4,Deep,100,MZT1-4-D,6/8/2018,11:34,31.95,7.23,495,92,0.077,5.23,0.0017,0.022,0.774,BDL,4.88E-07,3.84E-08,BDL,BDL,1.91E-07,4.60E-09,1.97E-04,3.68E-06,5.30E-04,6.56E-06,3.61E-07,6.41E-08,1.45E-04,1.35E-06,2.45E-05,3.94E-07,BDL,BDL,BDL,BDL,6.49E-07,8.90E-09,2.31E-03,1.17E-05,5.52E-07,6.10E-09,BDL,BDL,BDL,BDL,3.91E-08,1.73E-09,4.36E-09,3.01E-10,4.26E-09,1.16E-09,2.58E-07,6.59E-09,BDL,BDL,5.47E-09,2.00E-10,2.58E-06,1.36E-08,BDL,BDL,1.11E-08,3.62E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.26E-06,1.51E-08,2.57E-10,2.94E-11,BDL,BDL,BDL,BDL,1.89E-09,9.30E-11,1.04E-05,3.20E-06,BDL,BDL
ER-MZA4,Deep,100,MZT1-4-D,6/11/2018,13:20,36.83,,,,0.090,5.08,0.0019,0.021,0.661,BDL,5.08E-07,5.25E-08,BDL,BDL,1.58E-07,2.53E-08,1.92E-04,4.46E-06,5.09E-04,4.36E-06,3.66E-07,4.92E-08,1.44E-04,1.45E-06,2.41E-05,3.60E-07,BDL,BDL,BDL,BDL,6.44E-07,6.76E-09,2.24E-03,1.20E-05,6.53E-07,1.16E-08,BDL,BDL,BDL,BDL,3.59E-08,1.38E-09,4.22E-09,2.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,5.55E-09,3.50E-10,2.49E-06,1.23E-08,BDL,BDL,1.19E-08,9.23E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.22E-06,3.24E-09,2.60E-10,3.22E-11,BDL,BDL,BDL,BDL,1.90E-09,4.75E-11,9.18E-06,2.82E-06,BDL,BDL
ER-MZA4,Deep,100,MZT1-4-D,6/13/2018,10:56,37.74,7.2,368,65,0.061,4.89,BDL,0.020,0.587,BDL,BDL,BDL,BDL,BDL,2.22E-07,1.34E-08,1.74E-04,2.17E-06,4.86E-04,8.07E-06,BDL,BDL,1.28E-04,9.39E-07,2.47E-05,5.90E-07,BDL,BDL,1.05E-08,4.82E-10,6.77E-07,8.66E-09,2.01E-03,6.42E-06,BDL,BDL,BDL,BDL,BDL,BDL,5.03E-08,1.96E-09,4.80E-09,2.96E-10,2.80E-08,9.93E-10,BDL,BDL,BDL,BDL,7.53E-09,2.09E-10,2.69E-06,2.69E-08,BDL,BDL,1.25E-08,5.71E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.44E-06,5.98E-09,2.39E-10,3.75E-11,BDL,BDL,BDL,BDL,1.80E-09,4.20E-11,2.42E-05,3.49E-06,2.85E-09,2.60E-10
ER-MZA4,Deep,100,MZT1-4-D,6/15/2018,10:37,40.18,,,,0.069,4.80,BDL,0.020,0.552,BDL,BDL,BDL,BDL,BDL,1.70E-07,1.13E-08,1.60E-04,2.83E-06,4.00E-04,7.01E-06,BDL,BDL,1.33E-04,5.36E-07,1.91E-05,5.00E-07,BDL,BDL,BDL,BDL,4.92E-07,5.16E-09,1.63E-03,1.05E-05,BDL,BDL,BDL,BDL,BDL,BDL,3.77E-08,2.50E-09,3.60E-09,1.99E-10,4.66E-09,6.32E-10,BDL,BDL,BDL,BDL,6.01E-09,3.53E-10,2.18E-06,9.30E-09,BDL,BDL,1.22E-08,6.03E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,6.21E-09,2.33E-10,2.34E-11,BDL,BDL,BDL,BDL,1.59E-09,6.28E-11,2.62E-05,3.53E-06,2.69E-09,1.11E-10
ER-MZA4,Deep,100,MZT1-4-D,6/20/2018,15:55,45.36,,562,28,0.060,4.61,BDL,0.020,0.508,BDL,BDL,BDL,BDL,BDL,1.78E-07,1.33E-08,1.88E-04,3.25E-06,4.90E-04,5.34E-06,BDL,BDL,1.34E-04,1.20E-06,2.18E-05,5.36E-07,BDL,BDL,2.10E-09,2.33E-10,5.71E-07,5.06E-09,2.02E-03,7.78E-06,7.29E-08,3.37E-09,BDL,BDL,BDL,BDL,4.65E-08,2.65E-09,4.05E-09,8.45E-11,4.87E-09,1.71E-10,BDL,BDL,BDL,BDL,6.88E-09,4.26E-10,2.72E-06,9.03E-09,BDL,BDL,1.40E-08,8.84E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.47E-06,1.13E-08,2.98E-10,4.21E-11,BDL,BDL,BDL,BDL,1.82E-09,1.46E-10,2.19E-05,2.40E-06,2.69E-09,2.36E-10
ER-MZA4,Deep,100,MZT1-4-D,6/22/2018,10:58,,,462,26,0.074,4.70,BDL,0.018,0.494,BDL,BDL,BDL,BDL,BDL,1.85E-07,2.05E-08,1.65E-04,3.97E-06,3.73E-04,4.89E-06,BDL,BDL,1.34E-04,5.22E-07,1.83E-05,4.00E-07,BDL,BDL,9.81E-09,6.55E-10,4.36E-07,3.26E-09,1.52E-03,7.62E-06,BDL,BDL,BDL,BDL,BDL,BDL,3.15E-08,2.63E-09,3.04E-09,3.88E-10,4.29E-09,6.50E-10,BDL,BDL,BDL,BDL,5.95E-09,2.33E-10,2.06E-06,1.06E-08,BDL,BDL,1.33E-08,1.01E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.12E-06,1.29E-08,2.09E-10,6.46E-11,BDL,BDL,BDL,BDL,1.47E-09,8.29E-11,2.40E-05,2.99E-06,3.22E-09,6.00E-10
ER-MZA4,Deep,100,MZT1-4-D,6/26/2018,12:03,50.85,,,,0.065,4.59,0.0022,0.017,0.450,BDL,BDL,BDL,BDL,BDL,2.02E-07,9.34E-09,1.67E-04,1.47E-06,3.59E-04,4.53E-06,BDL,BDL,1.30E-04,1.25E-06,1.94E-05,3.64E-07,BDL,BDL,BDL,BDL,5.58E-07,5.37E-09,1.48E-03,5.82E-06,1.67E-07,4.48E-09,BDL,BDL,BDL,BDL,3.67E-08,1.81E-09,3.54E-09,2.26E-10,4.13E-09,3.08E-10,BDL,BDL,BDL,BDL,6.24E-09,1.50E-10,2.02E-06,1.91E-08,BDL,BDL,1.31E-08,8.82E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.11E-06,1.48E-08,2.01E-10,2.71E-11,BDL,BDL,3.97E-10,5.65E-11,1.40E-09,3.63E-11,2.01E-05,2.75E-06,2.90E-09,6.74E-10
ER-MZA4,Deep,100,MZT1-4-D,6/28/2018,11:50,52.60,7.2,447,43,0.096,4.62,0.0036,0.016,0.432,BDL,5.24E-07,2.26E-08,BDL,BDL,4.85E-07,3.00E-08,1.92E-04,3.08E-06,4.52E-04,1.29E-06,7.23E-07,2.75E-08,1.35E-04,3.93E-07,2.34E-05,3.31E-07,BDL,BDL,BDL,BDL,7.24E-07,8.60E-09,2.06E-03,4.52E-06,1.03E-06,5.63E-09,BDL,BDL,BDL,BDL,4.52E-08,2.16E-09,4.66E-09,3.59E-10,3.87E-09,8.24E-10,2.97E-07,1.07E-08,BDL,BDL,7.12E-09,1.32E-10,2.60E-06,1.04E-08,BDL,BDL,1.41E-08,1.20E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.41E-06,9.92E-09,3.00E-10,3.76E-11,BDL,BDL,BDL,BDL,1.63E-09,8.95E-11,1.34E-05,2.08E-06,3.27E-09,9.16E-10
ER-MZA4,Deep,100,MZT1-4-D,7/3/2018,13:01,55.60,7.21,436,8,0.081,4.47,0.0097,0.018,0.404,BDL,4.93E-07,2.60E-08,BDL,BDL,5.19E-07,2.56E-08,1.80E-04,2.69E-06,3.88E-04,3.02E-06,5.95E-07,3.17E-08,1.30E-04,4.62E-07,2.91E-05,5.06E-07,BDL,BDL,1.94E-08,2.39E-10,6.19E-07,7.34E-09,1.77E-03,7.21E-06,9.59E-07,7.15E-09,BDL,BDL,BDL,BDL,6.98E-08,3.87E-09,4.12E-09,3.08E-10,9.63E-09,7.28E-10,3.21E-07,8.69E-09,BDL,BDL,8.66E-09,2.28E-10,2.23E-06,2.15E-08,BDL,BDL,1.44E-08,1.41E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.21E-06,8.74E-09,2.50E-10,4.76E-11,BDL,BDL,BDL,BDL,1.47E-09,8.73E-11,1.29E-05,1.82E-06,3.23E-09,9.32E-10
ER-MZA4,Deep,100,MZT1-4-D,7/5/2018,12:28,56.60,7.19,433,13,0.171,4.40,0.0043,0.013,0.410,BDL,5.41E-07,2.37E-08,BDL,BDL,4.62E-07,2.73E-08,1.95E-04,3.48E-06,4.39E-04,6.20E-07,5.18E-07,3.12E-08,1.32E-04,7.10E-07,2.28E-05,3.59E-07,BDL,BDL,2.33E-09,3.46E-10,7.08E-07,7.70E-09,2.01E-03,1.02E-05,1.10E-06,2.85E-07,BDL,BDL,BDL,BDL,4.40E-08,2.13E-09,4.57E-09,2.87E-10,4.42E-09,6.20E-10,2.84E-07,1.12E-08,BDL,BDL,6.73E-09,3.15E-10,2.52E-06,1.63E-08,BDL,BDL,1.47E-08,6.75E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.36E-06,1.48E-08,2.84E-10,4.33E-11,BDL,BDL,BDL,BDL,1.60E-09,7.72E-11,1.24E-05,1.70E-06,2.98E-09,9.12E-10
ER-MZA4,Deep,100,MZT1-4-D,7/9/2018,12:42,53.60,7.12,414,-6,0.058,4.29,0.0032,0.013,0.428,BDL,5.55E-07,4.39E-08,BDL,BDL,3.35E-07,1.38E-08,1.93E-04,2.83E-06,3.89E-04,9.69E-07,BDL,BDL,1.30E-04,4.15E-07,2.21E-05,3.92E-07,BDL,BDL,1.35E-08,5.54E-10,5.77E-07,7.00E-09,1.80E-03,5.85E-06,8.74E-07,1.33E-08,BDL,BDL,BDL,BDL,7.58E-08,3.48E-09,4.21E-09,1.93E-10,4.59E-09,9.19E-10,BDL,BDL,BDL,BDL,7.27E-09,1.99E-10,2.28E-06,1.27E-08,BDL,BDL,1.55E-08,7.31E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.27E-06,1.42E-08,3.06E-10,4.26E-11,BDL,BDL,BDL,BDL,1.54E-09,6.61E-11,1.24E-05,2.17E-06,3.71E-09,3.51E-10
ER-MZA4,Deep,100,MZT1-4-D,7/11/2018,11:35,51.60,6.91,407,-13,0.050,4.36,0.0031,0.011,0.432,BDL,5.36E-07,3.93E-08,BDL,BDL,3.74E-07,1.33E-08,1.91E-04,2.13E-06,3.72E-04,2.08E-06,BDL,BDL,1.31E-04,6.51E-07,2.20E-05,3.40E-07,BDL,BDL,1.72E-09,3.75E-10,5.59E-07,5.14E-09,1.73E-03,4.15E-06,8.44E-07,1.21E-08,BDL,BDL,BDL,BDL,4.02E-08,2.43E-09,3.80E-09,8.09E-11,BDL,BDL,BDL,BDL,BDL,BDL,7.21E-09,3.17E-10,2.19E-06,1.10E-08,BDL,BDL,1.58E-08,7.76E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.23E-06,8.49E-09,2.55E-10,5.70E-11,BDL,BDL,BDL,BDL,1.52E-09,9.88E-11,1.34E-05,2.42E-06,4.05E-09,4.92E-10
ER-MZA4,Deep,100,MZT1-4-D,7/20/2018,13:40,54.60,7.11,412,13,0.046,4.51,0.0040,0.011,0.413,BDL,5.68E-07,3.72E-08,BDL,BDL,3.54E-07,1.70E-08,2.02E-04,2.95E-06,3.61E-04,4.65E-07,BDL,BDL,1.32E-04,4.92E-07,2.31E-05,4.34E-07,BDL,BDL,1.11E-08,4.96E-10,5.32E-07,7.40E-09,1.69E-03,1.01E-05,8.50E-07,5.32E-09,BDL,BDL,BDL,BDL,3.96E-08,1.70E-09,3.77E-09,2.21E-10,BDL,BDL,BDL,BDL,BDL,BDL,7.76E-09,2.27E-10,2.15E-06,8.64E-09,BDL,BDL,1.58E-08,7.28E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.20E-06,9.98E-09,3.15E-10,4.37E-11,5.99E-10,3.93E-11,BDL,BDL,1.38E-09,4.25E-11,1.36E-05,1.99E-06,4.74E-09,5.26E-10
ER-MZA4,Deep,100,MZT1-4-D,7/24/2018,12:25,56.60,7.06,,,0.050,4.40,0.0046,0.013,0.424,BDL,5.13E-07,3.00E-08,BDL,BDL,3.97E-07,8.46E-09,2.03E-04,2.41E-06,3.56E-04,1.19E-06,BDL,BDL,1.32E-04,3.49E-07,2.27E-05,4.40E-07,BDL,BDL,7.02E-09,3.54E-10,6.26E-07,9.10E-09,1.67E-03,6.11E-06,1.17E-06,1.62E-08,BDL,BDL,BDL,BDL,4.03E-08,2.12E-09,4.24E-09,3.88E-10,BDL,BDL,2.84E-07,5.51E-09,BDL,BDL,7.35E-09,2.64E-10,2.14E-06,9.69E-09,BDL,BDL,1.68E-08,5.98E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,5.06E-09,3.23E-10,8.14E-11,BDL,BDL,BDL,BDL,1.39E-09,8.75E-11,1.37E-05,2.58E-06,4.32E-09,5.42E-10
ER-MZA4,Deep,100,MZT1-4-D,8/11/2018,14:45,49.60,7.18,389,20,0.095,3.99,0.0029,0.010,0.418,BDL,4.27E-07,5.55E-08,BDL,BDL,5.29E-07,3.06E-08,2.04E-04,2.81E-06,3.88E-04,7.24E-06,BDL,BDL,1.32E-04,2.17E-06,2.35E-05,3.13E-07,BDL,BDL,BDL,BDL,4.72E-07,3.19E-09,1.72E-03,2.17E-05,6.17E-07,1.35E-08,BDL,BDL,BDL,BDL,1.23E-08,2.90E-09,3.31E-09,3.42E-10,BDL,BDL,2.66E-07,7.39E-09,BDL,BDL,7.18E-09,2.42E-10,2.42E-06,2.88E-08,BDL,BDL,1.78E-08,1.03E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.27E-06,1.03E-08,3.53E-10,5.38E-11,BDL,BDL,BDL,BDL,1.58E-09,6.10E-11,2.33E-05,2.40E-06,3.83E-09,8.84E-10
